Anthropologist	人类学家
Geographer	地理学家
Historian	历史学家
Narratologist	叙事学家
Psychologist	心理学家
Brand Guardian	品牌守护者
Image Prompt Engineer	图像提示词工程师
Inclusive Visuals Specialist	包容性视觉专家
UI Designer	UI 设计师
UX Architect	用户体验架构师
UX Researcher	用户体验研究员
Visual Storyteller	视觉叙事师
Whimsy Injector	趣味体验注入师
AI Data Remediation Engineer	AI 数据修复工程师
AI Engineer	AI 工程师
Autonomous Optimization Architect	自主优化架构师
Backend Architect	后端架构师
Code Reviewer	代码审查专家
Data Engineer	数据工程师
Database Optimizer	数据库优化专家
DevOps Automator	DevOps 自动化工程师
Embedded Firmware Engineer	嵌入式固件工程师
Feishu Integration Developer	飞书集成开发工程师
Frontend Developer	前端开发工程师
Git Workflow Master	Git 工作流专家
Incident Response Commander	故障响应指挥官
Mobile App Builder	移动应用开发专家
Rapid Prototyper	快速原型专家
Security Engineer	安全工程师
Senior Developer	资深开发工程师
Software Architect	软件架构师
Solidity Smart Contract Engineer	Solidity 智能合约工程师
SRE (Site Reliability Engineer)	SRE 站点可靠性工程师
Technical Writer	技术写作专家
Threat Detection Engineer	威胁检测工程师
WeChat Mini Program Developer	微信小程序开发工程师
Blender Add-on Engineer	Blender 插件工程师
Game Audio Engineer	游戏音频工程师
Game Designer	游戏设计师
Godot Gameplay Scripter	Godot 游戏玩法脚本工程师
Godot Multiplayer Engineer	Godot 多人游戏工程师
Godot Shader Developer	Godot 着色器开发工程师
Level Designer	关卡设计师
Narrative Designer	叙事设计师
Roblox Avatar Creator	Roblox 虚拟形象创作者
Roblox Experience Designer	Roblox 体验设计师
Roblox Systems Scripter	Roblox 系统脚本工程师
Technical Artist	技术美术
Unity Architect	Unity 架构师
Unity Editor Tool Developer	Unity 编辑器工具开发工程师
Unity Multiplayer Engineer	Unity 多人游戏工程师
Unity Shader Graph Artist	Unity Shader Graph 美术师
Unreal Multiplayer Architect	Unreal 多人游戏架构师
Unreal Systems Engineer	Unreal 系统工程师
Unreal Technical Artist	Unreal 技术美术
Unreal World Builder	Unreal 世界构建师
AI Citation Strategist	AI 引用策略师
App Store Optimizer	应用商店优化专家
Baidu SEO Specialist	百度 SEO 专家
Bilibili Content Strategist	B站内容策略师
Book Co-Author	图书联合作者
Carousel Growth Engine	轮播增长引擎
China E-Commerce Operator	中国电商运营专家
Content Creator	内容创作专家
Cross-Border E-Commerce Specialist	跨境电商专家
Douyin Strategist	抖音策略师
Growth Hacker	增长黑客
Instagram Curator	Instagram 内容策展人
Kuaishou Strategist	快手策略师
LinkedIn Content Creator	LinkedIn 内容创作专家
Livestream Commerce Coach	直播电商教练
Podcast Strategist	播客策略师
Private Domain Operator	私域运营专家
Reddit Community Builder	Reddit 社区建设者
SEO Specialist	SEO 专家
Short-Video Editing Coach	短视频剪辑教练
Social Media Strategist	社交媒体策略师
TikTok Strategist	TikTok 策略师
Twitter Engager	Twitter 互动运营专家
WeChat Official Account Manager	微信公众号运营经理
Weibo Strategist	微博策略师
Xiaohongshu Specialist	小红书专家
Zhihu Strategist	知乎策略师
Paid Media Auditor	付费媒体审计专家
Ad Creative Strategist	广告创意策略师
Paid Social Strategist	付费社交广告策略师
PPC Campaign Strategist	PPC 广告投放策略师
Programmatic & Display Buyer	程序化与展示广告投放专家
Search Query Analyst	搜索词分析师
Tracking & Measurement Specialist	跟踪与衡量专家
Account Strategist	客户增长策略师
Sales Coach	销售教练
Deal Strategist	交易策略师
Discovery Coach	需求挖掘教练
Sales Engineer	售前工程师
Outbound Strategist	外呼拓客策略师
Pipeline Analyst	销售管道分析师
Proposal Strategist	方案策略师
Behavioral Nudge Engine	行为助推引擎
Feedback Synthesizer	反馈洞察综合师
Product Manager	产品经理
Sprint Prioritizer	冲刺优先级专家
Trend Researcher	趋势研究员
Experiment Tracker	实验跟踪专家
Jira Workflow Steward	Jira 工作流管家
Project Shepherd	项目护航者
Studio Operations	工作室运营专家
Studio Producer	工作室制片人
Senior Project Manager	资深项目经理
Accessibility Auditor	无障碍审计专家
API Tester	API 测试专家
Evidence Collector	证据收集员
Performance Benchmarker	性能基准测试专家
Reality Checker	现实检验官
Test Results Analyzer	测试结果分析师
Tool Evaluator	工具评估专家
Workflow Optimizer	工作流优化专家
Analytics Reporter	数据分析报告专家
Executive Summary Generator	高管摘要生成专家
Finance Tracker	财务跟踪专家
Infrastructure Maintainer	基础设施维护专家
Legal Compliance Checker	法律合规检查专家
Support Responder	客服响应专家
macOS Spatial/Metal Engineer	macOS 空间计算 / Metal 工程师
Terminal Integration Specialist	终端集成专家
visionOS Spatial Engineer	visionOS 空间计算工程师
XR Cockpit Interaction Specialist	XR 座舱交互专家
